Id,SalePrice
1461,140528.530507
1462,165443.668302
1463,187574.799792
1464,219217.815534
1465,178534.299822
1466,181335.339019
1467,153398.187106
1468,169902.466798
1469,168490.352738
1470,129825.998454
1471,226848.237663
1472,100718.332279
1473,102626.785025
1474,155216.464522
1475,128486.509666
1476,343602.333177
1477,219408.058546
1478,285021.170832
1479,297316.313959
1480,371591.256594
1481,276104.166381
1482,201788.487929
1483,169943.501802
1484,180471.207497
1485,190624.731799
1486,195151.441027
1487,278703.222449
1488,216843.780863
1489,186699.703801
1490,234550.521935
1491,201164.194937
1492,120257.302164
1493,167807.399799
1494,245501.774964
1495,271796.110908
1496,247076.735511
1497,165707.522860
1498,151948.323477
1499,149147.772171
1500,168166.474390
1501,168368.198418
1502,163460.965420
1503,245619.312718
1504,204315.093399
1505,227076.961991
1506,182332.183079
1507,262073.658748
1508,177839.402494
1509,161907.821187
1510,153288.823878
1511,153360.951138
1512,166676.145122
1513,145938.944102
1514,181094.821156
1515,180077.134905
1516,138817.847894
1517,162615.375066
1518,163643.960002
1519,220505.622775
1520,138000.441809
1521,145170.443023
1522,161564.566958
1523,123950.657087
1524,124774.355048
1525,129813.708199
1526,137507.831541
1527,119671.255049
1528,137334.843703
1529,137485.149902
1530,156761.865813
1531,124263.777580
1532,122407.460314
1533,147120.966013
1534,130008.602927
1535,157315.633242
1536,119243.222762
1537,109376.789006
1538,139717.404172
1539,162521.976113
1540,137716.510838
1541,131237.720928
1542,135622.784853
1543,172004.527859
1544,100840.430583
1545,120813.741926
1546,125361.777710
1547,128280.760368
1548,122233.117466
1549,120906.881755
1550,130017.207466
1551,134472.260839
1552,150206.792649
1553,145667.448277
1554,135648.244526
1555,201973.693702
1556,139336.575932
1557,129650.160272
1558,118031.523467
1559,116663.857815
1560,134991.994819
1561,159993.959162
1562,131293.181814
1563,130924.516596
1564,166161.478504
1565,158312.642852
1566,222236.790218
1567,108667.180831
1568,222269.628125
1569,155367.907364
1570,146005.129307
1571,133734.601668
1572,151095.940736
1573,240669.285899
1574,144358.007957
1575,203858.835579
1576,240689.332238
1577,196352.123523
1578,159817.753305
1579,141032.397144
1580,188409.459182
1581,174336.697090
1582,125886.890207
1583,272655.870003
1584,209025.869059
1585,147147.438898
1586,95064.752049
1587,114793.537898
1588,151390.733266
1589,128201.107637
1590,138517.476700
1591,109415.101114
1592,140354.734498
1593,123621.357566
1594,141315.855889
1595,127152.410407
1596,211850.445577
1597,181718.946785
1598,204714.046606
1599,190417.692031
1600,186495.236865
1601,103786.793677
1602,130280.817544
1603,110484.679150
1604,266600.572820
1605,242155.103919
1606,157029.870318
1607,201202.359295
1608,219470.015374
1609,171027.680657
1610,163518.002744
1611,175808.105011
1612,203787.782537
1613,188351.554085
1614,124063.438247
1615,100074.652355
1616,98160.419571
1617,97130.800379
1618,126831.443488
1619,146061.724387
1620,160728.505096
1621,144716.490646
1622,148353.188840
1623,235358.381734
1624,216578.589291
1625,135976.166648
1626,180033.038459
1627,193371.345211
1628,248287.138685
1629,177655.134436
1630,231472.100856
1631,195717.494776
1632,223142.182090
1633,174025.793307
1634,201373.783705
1635,188244.814593
1636,189787.825497
1637,204471.137620
1638,184829.444568
1639,186873.086257
1640,238515.866840
1641,179727.455131
1642,216816.267988
1643,194801.916599
1644,215428.304581
1645,201332.903448
1646,158292.543464
1647,155819.269667
1648,148921.158051
1649,146123.507659
1650,127334.913187
1651,119215.294975
1652,101251.480388
1653,101280.290548
1654,150468.655247
1655,132783.059609
1656,149766.458699
1657,146684.755920
1658,146743.441783
1659,117758.126165
1660,147016.701832
1661,375041.194631
1662,304369.003168
1663,344188.302926
1664,387129.089035
1665,270079.217407
1666,290638.867946
1667,301142.584112
1668,334126.585538
1669,270818.571434
1670,354066.754638
1671,278926.341770
1672,363625.802887
1673,233819.998779
1674,234903.791065
1675,199442.996714
1676,218321.827866
1677,205813.828131
1678,375824.143396
1679,356461.947674
1680,290512.374874
1681,232032.893321
1682,277891.317091
1683,204314.510913
1684,177339.821138
1685,175047.412011
1686,183365.208063
1687,171314.369042
1688,189895.071108
1689,182895.477775
1690,191848.796276
1691,194214.077321
1692,227546.057605
1693,175375.661939
1694,191455.199650
1695,170454.350380
1696,257313.339655
1697,173605.210104
1698,294427.413151
1699,257622.785439
1700,253715.496879
1701,257354.923310
1702,219164.995487
1703,215522.139392
1704,255745.866735
1705,244881.368944
1706,366165.018509
1707,197786.252736
1708,209860.754048
1709,245112.733682
1710,227804.399415
1711,268226.533262
1712,235912.314836
1713,247371.047358
1714,212886.960493
1715,207704.643423
1716,171483.785610
1717,180102.299441
1718,145671.514031
1719,200803.991300
1720,202736.679651
1721,157278.263964
1722,132485.256590
1723,154439.664606
1724,201182.589092
1725,243067.153283
1726,188755.098933
1727,186764.678969
1728,172698.567423
1729,170187.701127
1730,139792.013482
1731,127003.987609
1732,131698.635158
1733,129196.367652
1734,133648.917011
1735,140344.453563
1736,126929.812285
